,Alkanes,Aromatics,Biosurfactants
0,0.41296974,0.4826507,0.45020106
1,0.61410385,0.49781862,0.691424
2,0.4721008,0.5608993,0.4362964
3,0.51432216,0.56055033,0.54591274
4,0.5250723,0.55586255,0.53773296
5,0.5270235,0.561961,0.5447057
6,0.5352117,0.5569449,0.5970643
7,0.49843186,0.5731483,0.5068165
8,0.4633684,0.5203686,0.5967465
9,0.46919364,0.51922786,0.46581355
10,0.3924814,0.58471715,0.23759615
11,0.5731412,0.4626914,0.62719285
12,0.46390557,0.52053005,0.59672755
13,0.48058322,0.55515254,0.519872
14,0.6417788,0.5285906,0.6955374
15,0.4639492,0.5205431,0.596726
